time,origin,dest,count
2019-07-06 01:00:00,129,260,1
2019-07-06 01:00:00,132,13,1
2019-07-06 01:00:00,132,92,1
2019-07-06 01:00:00,132,107,1
2019-07-06 01:00:00,132,157,1
2019-07-06 01:00:00,132,261,1
2019-07-06 01:00:00,132,265,3
2019-07-06 01:00:00,133,107,1
2019-07-06 01:00:00,145,145,1
2019-07-06 01:00:00,148,49,1
2019-07-06 01:00:00,153,153,1
2019-07-06 01:00:00,157,36,1
2019-07-06 01:00:00,157,198,1
2019-07-06 01:00:00,160,157,1
2019-07-06 01:00:00,161,166,1
2019-07-06 01:00:00,163,95,1
2019-07-06 01:00:00,171,92,1
2019-07-06 01:00:00,173,63,1
2019-07-06 01:00:00,173,70,1
2019-07-06 01:00:00,173,129,3
2019-07-06 01:00:00,173,173,4
2019-07-06 01:00:00,179,179,1
2019-07-06 01:00:00,193,179,1
2019-07-06 01:00:00,196,196,1
2019-07-06 01:00:00,198,17,1
2019-07-06 01:00:00,198,36,1
2019-07-06 01:00:00,198,37,1
2019-07-06 01:00:00,198,76,1
2019-07-06 01:00:00,198,82,1
2019-07-06 01:00:00,198,157,1
2019-07-06 01:00:00,198,160,1
2019-07-06 01:00:00,198,198,3
2019-07-06 01:00:00,216,92,1
2019-07-06 01:00:00,223,223,3
2019-07-06 01:00:00,226,129,1
2019-07-06 01:00:00,231,79,1
2019-07-06 01:00:00,241,241,1
2019-07-06 01:00:00,254,265,1
2019-07-06 01:00:00,259,81,1
2019-07-06 01:00:00,259,254,2
2019-07-06 01:00:00,259,259,2
2019-07-06 01:00:00,259,265,1
2019-07-06 01:00:00,264,60,1
2019-07-06 01:00:00,264,70,1
2019-07-06 01:00:00,264,71,1
2019-07-06 01:00:00,264,91,1
2019-07-06 01:00:00,264,168,1
2019-07-06 01:00:00,264,174,1
2019-07-06 01:00:00,264,264,93
2019-07-06 01:00:00,264,265,890
2019-07-06 01:00:00,265,80,1
2019-07-06 01:00:00,265,223,1
2019-07-06 01:00:00,265,265,25
2019-07-06 02:00:00,7,7,2
2019-07-06 02:00:00,7,70,1
2019-07-06 02:00:00,15,132,1
2019-07-06 02:00:00,36,17,3
2019-07-06 02:00:00,36,36,1
2019-07-06 02:00:00,36,198,1
2019-07-06 02:00:00,51,51,1
2019-07-06 02:00:00,53,92,1
2019-07-06 02:00:00,56,56,2
2019-07-06 02:00:00,56,92,1
2019-07-06 02:00:00,56,260,1
2019-07-06 02:00:00,70,70,3
2019-07-06 02:00:00,70,173,1
2019-07-06 02:00:00,70,237,1
2019-07-06 02:00:00,72,72,1
2019-07-06 02:00:00,72,188,1
2019-07-06 02:00:00,82,82,8
2019-07-06 02:00:00,82,129,1
2019-07-06 02:00:00,82,157,1
2019-07-06 02:00:00,82,173,1
2019-07-06 02:00:00,83,129,1
2019-07-06 02:00:00,92,73,2
2019-07-06 02:00:00,92,92,7
2019-07-06 02:00:00,92,135,1
2019-07-06 02:00:00,93,48,1
2019-07-06 02:00:00,129,10,1
2019-07-06 02:00:00,129,82,1
2019-07-06 02:00:00,140,92,1
2019-07-06 02:00:00,140,232,1
2019-07-06 02:00:00,144,121,1
2019-07-06 02:00:00,146,7,1
2019-07-06 02:00:00,148,45,1
2019-07-06 02:00:00,156,156,1
2019-07-06 02:00:00,157,198,1
2019-07-06 02:00:00,161,265,1
2019-07-06 02:00:00,163,18,1
2019-07-06 02:00:00,171,92,1
2019-07-06 02:00:00,171,98,1
2019-07-06 02:00:00,173,70,1
2019-07-06 02:00:00,173,82,1
2019-07-06 02:00:00,173,129,2
2019-07-06 02:00:00,173,173,2
2019-07-06 02:00:00,179,167,1
2019-07-06 02:00:00,179,179,4
2019-07-06 02:00:00,179,246,1
2019-07-06 02:00:00,184,184,2
2019-07-06 02:00:00,188,222,1
2019-07-06 02:00:00,192,129,1
2019-07-06 02:00:00,198,36,1
2019-07-06 02:00:00,198,57,1
2019-07-06 02:00:00,198,96,1
2019-07-06 02:00:00,198,198,3
2019-07-06 02:00:00,198,216,1
2019-07-06 02:00:00,223,7,1
2019-07-06 02:00:00,230,53,1
2019-07-06 02:00:00,234,265,2
2019-07-06 02:00:00,259,182,1
2019-07-06 02:00:00,259,259,4
2019-07-06 02:00:00,260,37,1
2019-07-06 02:00:00,264,71,1
2019-07-06 02:00:00,264,85,1
2019-07-06 02:00:00,264,132,1
2019-07-06 02:00:00,264,217,1
2019-07-06 02:00:00,264,264,50
2019-07-06 02:00:00,264,265,730
2019-07-06 02:00:00,265,132,1
2019-07-06 02:00:00,265,265,17
2019-07-06 03:00:00,7,129,1
2019-07-06 03:00:00,7,260,1
2019-07-06 03:00:00,9,132,1
2019-07-06 03:00:00,11,181,1
2019-07-06 03:00:00,15,138,1
2019-07-06 03:00:00,36,56,1
2019-07-06 03:00:00,36,198,1
2019-07-06 03:00:00,37,1,1
2019-07-06 03:00:00,39,39,1
2019-07-06 03:00:00,45,14,1
2019-07-06 03:00:00,46,46,1
2019-07-06 03:00:00,48,259,1
2019-07-06 03:00:00,53,196,1
2019-07-06 03:00:00,56,56,1
2019-07-06 03:00:00,56,92,1
2019-07-06 03:00:00,56,93,1
2019-07-06 03:00:00,68,68,1
2019-07-06 03:00:00,70,173,1
2019-07-06 03:00:00,73,192,1
2019-07-06 03:00:00,80,265,2
2019-07-06 03:00:00,82,21,1
2019-07-06 03:00:00,82,82,5
2019-07-06 03:00:00,82,129,2
2019-07-06 03:00:00,82,173,2
2019-07-06 03:00:00,82,179,1
2019-07-06 03:00:00,85,255,1
2019-07-06 03:00:00,92,47,1
2019-07-06 03:00:00,92,53,1
2019-07-06 03:00:00,92,73,2
2019-07-06 03:00:00,92,92,3
2019-07-06 03:00:00,92,171,2
2019-07-06 03:00:00,92,175,1
2019-07-06 03:00:00,95,170,1
2019-07-06 03:00:00,107,133,1
2019-07-06 03:00:00,112,138,1
2019-07-06 03:00:00,129,70,1
2019-07-06 03:00:00,129,82,2
2019-07-06 03:00:00,129,83,1
2019-07-06 03:00:00,129,129,3
2019-07-06 03:00:00,129,215,1
2019-07-06 03:00:00,129,260,1
2019-07-06 03:00:00,130,130,1
2019-07-06 03:00:00,144,121,1
2019-07-06 03:00:00,145,198,1
2019-07-06 03:00:00,157,129,1
2019-07-06 03:00:00,160,132,1
2019-07-06 03:00:00,162,192,1
2019-07-06 03:00:00,163,265,1
2019-07-06 03:00:00,170,13,1
2019-07-06 03:00:00,171,129,1
2019-07-06 03:00:00,173,36,1
2019-07-06 03:00:00,173,56,1
2019-07-06 03:00:00,173,82,1
2019-07-06 03:00:00,173,93,1
2019-07-06 03:00:00,173,117,1
2019-07-06 03:00:00,173,129,1
2019-07-06 03:00:00,173,173,10
2019-07-06 03:00:00,182,182,2
2019-07-06 03:00:00,183,183,1
2019-07-06 03:00:00,192,70,1
2019-07-06 03:00:00,196,56,1
2019-07-06 03:00:00,198,36,1
2019-07-06 03:00:00,198,37,1
2019-07-06 03:00:00,198,63,1
2019-07-06 03:00:00,198,76,1
2019-07-06 03:00:00,198,102,1
2019-07-06 03:00:00,198,132,1
2019-07-06 03:00:00,198,138,1
2019-07-06 03:00:00,198,160,1
2019-07-06 03:00:00,198,198,8
2019-07-06 03:00:00,205,218,1
2019-07-06 03:00:00,216,92,2
2019-07-06 03:00:00,223,146,1
2019-07-06 03:00:00,230,195,1
2019-07-06 03:00:00,250,250,1
2019-07-06 03:00:00,259,265,2
2019-07-06 03:00:00,260,129,1
2019-07-06 03:00:00,264,39,1
2019-07-06 03:00:00,264,76,1
2019-07-06 03:00:00,264,132,2
2019-07-06 03:00:00,264,138,1
2019-07-06 03:00:00,264,197,1
2019-07-06 03:00:00,264,264,62
2019-07-06 03:00:00,264,265,704
2019-07-06 03:00:00,265,265,24
2019-07-06 04:00:00,4,132,1
2019-07-06 04:00:00,7,132,1
2019-07-06 04:00:00,7,173,1
2019-07-06 04:00:00,7,217,1
2019-07-06 04:00:00,7,258,1
2019-07-06 04:00:00,15,92,1
2019-07-06 04:00:00,16,132,1
2019-07-06 04:00:00,20,213,1
2019-07-06 04:00:00,23,156,1
2019-07-06 04:00:00,32,32,1
2019-07-06 04:00:00,35,35,1
2019-07-06 04:00:00,36,37,1
2019-07-06 04:00:00,36,63,1
2019-07-06 04:00:00,36,83,1
2019-07-06 04:00:00,36,102,1
2019-07-06 04:00:00,36,198,1
2019-07-06 04:00:00,42,169,1
2019-07-06 04:00:00,47,129,1
2019-07-06 04:00:00,48,152,1
2019-07-06 04:00:00,51,81,1
2019-07-06 04:00:00,53,82,1
2019-07-06 04:00:00,53,138,1
2019-07-06 04:00:00,53,216,1
2019-07-06 04:00:00,56,56,2
2019-07-06 04:00:00,56,82,2
2019-07-06 04:00:00,56,95,1
2019-07-06 04:00:00,56,129,1
2019-07-06 04:00:00,56,173,2
2019-07-06 04:00:00,60,169,1
2019-07-06 04:00:00,61,61,1
2019-07-06 04:00:00,61,91,1
2019-07-06 04:00:00,69,213,1
2019-07-06 04:00:00,70,70,1
2019-07-06 04:00:00,70,129,3
2019-07-06 04:00:00,70,138,1
2019-07-06 04:00:00,70,198,1
2019-07-06 04:00:00,72,35,1
2019-07-06 04:00:00,73,70,1
2019-07-06 04:00:00,73,82,1
2019-07-06 04:00:00,78,174,2
2019-07-06 04:00:00,80,242,1
2019-07-06 04:00:00,81,81,1
2019-07-06 04:00:00,81,248,1
2019-07-06 04:00:00,82,56,1
2019-07-06 04:00:00,82,82,1
2019-07-06 04:00:00,82,93,1
2019-07-06 04:00:00,83,129,1
2019-07-06 04:00:00,89,150,1
2019-07-06 04:00:00,92,9,1
2019-07-06 04:00:00,92,56,1
2019-07-06 04:00:00,92,73,2
2019-07-06 04:00:00,92,92,4
2019-07-06 04:00:00,92,93,1
2019-07-06 04:00:00,92,121,1
2019-07-06 04:00:00,92,135,1
2019-07-06 04:00:00,92,171,2
2019-07-06 04:00:00,92,192,2
2019-07-06 04:00:00,92,210,1
2019-07-06 04:00:00,92,218,1
2019-07-06 04:00:00,95,56,1
2019-07-06 04:00:00,95,82,1
2019-07-06 04:00:00,119,185,1
2019-07-06 04:00:00,126,185,1
2019-07-06 04:00:00,127,42,1
2019-07-06 04:00:00,129,56,1
2019-07-06 04:00:00,129,70,1
2019-07-06 04:00:00,129,82,2
2019-07-06 04:00:00,129,93,1
2019-07-06 04:00:00,129,129,3
2019-07-06 04:00:00,129,171,1
2019-07-06 04:00:00,129,173,1
2019-07-06 04:00:00,129,226,1
2019-07-06 04:00:00,129,236,1
2019-07-06 04:00:00,132,90,1
2019-07-06 04:00:00,137,138,1
2019-07-06 04:00:00,144,80,1
2019-07-06 04:00:00,145,129,1
2019-07-06 04:00:00,145,132,1
2019-07-06 04:00:00,146,146,1
2019-07-06 04:00:00,148,121,1
2019-07-06 04:00:00,157,102,1
2019-07-06 04:00:00,157,157,1
2019-07-06 04:00:00,159,169,1
2019-07-06 04:00:00,159,213,1
2019-07-06 04:00:00,161,138,1
2019-07-06 04:00:00,162,53,1
2019-07-06 04:00:00,167,254,1
2019-07-06 04:00:00,168,213,1
2019-07-06 04:00:00,169,185,2
2019-07-06 04:00:00,170,22,1
2019-07-06 04:00:00,171,129,1
2019-07-06 04:00:00,173,56,2
2019-07-06 04:00:00,173,82,2
2019-07-06 04:00:00,173,129,2
2019-07-06 04:00:00,173,173,3
2019-07-06 04:00:00,179,82,1
2019-07-06 04:00:00,179,260,1
2019-07-06 04:00:00,193,193,1
2019-07-06 04:00:00,193,258,1
2019-07-06 04:00:00,196,173,1
2019-07-06 04:00:00,198,36,3
2019-07-06 04:00:00,198,37,1
2019-07-06 04:00:00,198,177,1
2019-07-06 04:00:00,198,198,2
2019-07-06 04:00:00,198,260,2
2019-07-06 04:00:00,202,202,1
2019-07-06 04:00:00,215,179,1
2019-07-06 04:00:00,216,92,1
2019-07-06 04:00:00,220,70,1
2019-07-06 04:00:00,223,7,1
2019-07-06 04:00:00,223,223,1
2019-07-06 04:00:00,226,80,1
2019-07-06 04:00:00,226,260,2
2019-07-06 04:00:00,232,45,1
2019-07-06 04:00:00,235,213,1
2019-07-06 04:00:00,235,242,1
2019-07-06 04:00:00,236,138,1
2019-07-06 04:00:00,239,132,1
2019-07-06 04:00:00,239,138,1
2019-07-06 04:00:00,246,230,1
2019-07-06 04:00:00,247,152,1
2019-07-06 04:00:00,248,213,1
2019-07-06 04:00:00,252,93,1
2019-07-06 04:00:00,260,83,1
2019-07-06 04:00:00,260,129,1
2019-07-06 04:00:00,260,197,1
2019-07-06 04:00:00,264,42,1
2019-07-06 04:00:00,264,76,1
2019-07-06 04:00:00,264,83,1
2019-07-06 04:00:00,264,129,1
2019-07-06 04:00:00,264,132,1
2019-07-06 04:00:00,264,188,1
2019-07-06 04:00:00,264,233,1
2019-07-06 04:00:00,264,264,127
2019-07-06 04:00:00,264,265,803
2019-07-06 04:00:00,265,187,1
2019-07-06 04:00:00,265,265,31
2019-07-06 05:00:00,1,158,1
2019-07-06 05:00:00,1,265,1
2019-07-06 05:00:00,7,7,1
2019-07-06 05:00:00,7,138,2
2019-07-06 05:00:00,7,145,1
2019-07-06 05:00:00,7,179,2
2019-07-06 05:00:00,7,223,1
2019-07-06 05:00:00,9,15,1
2019-07-06 05:00:00,9,92,1
2019-07-06 05:00:00,9,132,1
2019-07-06 05:00:00,15,132,1
2019-07-06 05:00:00,16,16,1
2019-07-06 05:00:00,16,132,1
2019-07-06 05:00:00,17,132,1
2019-07-06 05:00:00,18,185,1
2019-07-06 05:00:00,20,20,1
2019-07-06 05:00:00,32,169,1
2019-07-06 05:00:00,32,185,1
2019-07-06 05:00:00,35,72,1
2019-07-06 05:00:00,35,74,1
2019-07-06 05:00:00,35,92,1
2019-07-06 05:00:00,35,123,1
2019-07-06 05:00:00,36,198,1
2019-07-06 05:00:00,37,68,1
2019-07-06 05:00:00,37,198,1
2019-07-06 05:00:00,41,75,1
2019-07-06 05:00:00,42,141,1
2019-07-06 05:00:00,42,242,1
2019-07-06 05:00:00,47,152,1
2019-07-06 05:00:00,48,138,1
2019-07-06 05:00:00,48,264,1
2019-07-06 05:00:00,53,138,1
2019-07-06 05:00:00,56,7,1
2019-07-06 05:00:00,56,56,2
2019-07-06 05:00:00,56,82,1
2019-07-06 05:00:00,56,138,1
2019-07-06 05:00:00,56,146,1
2019-07-06 05:00:00,56,157,1
2019-07-06 05:00:00,56,196,1
2019-07-06 05:00:00,56,216,1
2019-07-06 05:00:00,57,129,1
2019-07-06 05:00:00,62,62,1
2019-07-06 05:00:00,62,132,1
2019-07-06 05:00:00,64,132,1
2019-07-06 05:00:00,68,265,2
2019-07-06 05:00:00,69,229,1
2019-07-06 05:00:00,70,129,1
2019-07-06 05:00:00,72,132,1
2019-07-06 05:00:00,72,188,1
2019-07-06 05:00:00,73,92,2
2019-07-06 05:00:00,74,74,1
2019-07-06 05:00:00,74,169,2
2019-07-06 05:00:00,75,74,1
2019-07-06 05:00:00,78,169,1
2019-07-06 05:00:00,78,185,1
2019-07-06 05:00:00,79,132,1
2019-07-06 05:00:00,81,242,1
2019-07-06 05:00:00,82,56,1
2019-07-06 05:00:00,82,82,2
2019-07-06 05:00:00,82,92,1
2019-07-06 05:00:00,82,129,1
2019-07-06 05:00:00,83,83,1
2019-07-06 05:00:00,85,61,1
2019-07-06 05:00:00,87,265,2
2019-07-06 05:00:00,91,132,1
2019-07-06 05:00:00,92,53,1
2019-07-06 05:00:00,92,92,3
2019-07-06 05:00:00,92,121,1
2019-07-06 05:00:00,92,160,1
2019-07-06 05:00:00,92,252,1
2019-07-06 05:00:00,93,53,1
2019-07-06 05:00:00,93,135,1
2019-07-06 05:00:00,94,242,1
2019-07-06 05:00:00,102,157,1
2019-07-06 05:00:00,102,195,1
2019-07-06 05:00:00,102,198,1
2019-07-06 05:00:00,107,232,1
2019-07-06 05:00:00,116,152,1
2019-07-06 05:00:00,119,168,1
2019-07-06 05:00:00,127,74,1
2019-07-06 05:00:00,129,82,1
2019-07-06 05:00:00,129,129,3
2019-07-06 05:00:00,129,132,1
2019-07-06 05:00:00,129,137,1
2019-07-06 05:00:00,129,173,4
2019-07-06 05:00:00,129,197,1
2019-07-06 05:00:00,132,16,1
2019-07-06 05:00:00,132,98,1
2019-07-06 05:00:00,132,132,1
2019-07-06 05:00:00,132,265,1
2019-07-06 05:00:00,136,169,1
2019-07-06 05:00:00,136,242,1
2019-07-06 05:00:00,140,132,1
2019-07-06 05:00:00,144,108,1
2019-07-06 05:00:00,145,145,1
2019-07-06 05:00:00,146,132,1
2019-07-06 05:00:00,146,146,1
2019-07-06 05:00:00,146,260,1
2019-07-06 05:00:00,147,78,1
2019-07-06 05:00:00,151,132,1
2019-07-06 05:00:00,152,163,1
2019-07-06 05:00:00,157,226,1
2019-07-06 05:00:00,159,169,1
2019-07-06 05:00:00,168,152,1
2019-07-06 05:00:00,169,69,1
2019-07-06 05:00:00,169,169,1
2019-07-06 05:00:00,171,121,1
2019-07-06 05:00:00,173,70,1
2019-07-06 05:00:00,173,82,2
2019-07-06 05:00:00,173,92,1
2019-07-06 05:00:00,173,173,2
2019-07-06 05:00:00,177,132,1
2019-07-06 05:00:00,182,185,1
2019-07-06 05:00:00,187,187,1
2019-07-06 05:00:00,188,188,1
2019-07-06 05:00:00,192,121,1
2019-07-06 05:00:00,193,132,1
2019-07-06 05:00:00,193,193,4
2019-07-06 05:00:00,193,260,1
2019-07-06 05:00:00,196,56,1
2019-07-06 05:00:00,196,93,1
2019-07-06 05:00:00,196,162,1
2019-07-06 05:00:00,198,36,1
2019-07-06 05:00:00,198,160,1
2019-07-06 05:00:00,198,198,4
2019-07-06 05:00:00,202,7,1
2019-07-06 05:00:00,202,65,1
2019-07-06 05:00:00,206,206,1
2019-07-06 05:00:00,208,169,1
2019-07-06 05:00:00,212,47,1
2019-07-06 05:00:00,212,185,1
2019-07-06 05:00:00,213,140,1
2019-07-06 05:00:00,213,169,1
2019-07-06 05:00:00,213,213,1
2019-07-06 05:00:00,215,106,1
2019-07-06 05:00:00,216,92,1
2019-07-06 05:00:00,223,179,1
2019-07-06 05:00:00,223,223,4
2019-07-06 05:00:00,223,260,1
2019-07-06 05:00:00,227,11,1
2019-07-06 05:00:00,228,11,1
2019-07-06 05:00:00,230,76,1
2019-07-06 05:00:00,232,215,1
2019-07-06 05:00:00,235,69,1
2019-07-06 05:00:00,235,74,2
2019-07-06 05:00:00,235,169,3
2019-07-06 05:00:00,241,235,2
2019-07-06 05:00:00,242,242,2
2019-07-06 05:00:00,244,152,1
2019-07-06 05:00:00,247,78,1
2019-07-06 05:00:00,248,74,1
2019-07-06 05:00:00,248,248,1
2019-07-06 05:00:00,250,159,1
2019-07-06 05:00:00,251,187,1
2019-07-06 05:00:00,252,132,2
2019-07-06 05:00:00,252,138,1
2019-07-06 05:00:00,255,161,1
2019-07-06 05:00:00,259,51,1
2019-07-06 05:00:00,260,260,1
2019-07-06 05:00:00,264,48,1
2019-07-06 05:00:00,264,81,1
2019-07-06 05:00:00,264,85,2
2019-07-06 05:00:00,264,91,1
2019-07-06 05:00:00,264,132,1
2019-07-06 05:00:00,264,138,1
2019-07-06 05:00:00,264,155,1
2019-07-06 05:00:00,264,188,2
2019-07-06 05:00:00,264,264,142
2019-07-06 05:00:00,264,265,931
2019-07-06 05:00:00,265,1,1
2019-07-06 05:00:00,265,74,1
2019-07-06 05:00:00,265,132,3
2019-07-06 05:00:00,265,265,27
2019-07-06 06:00:00,1,49,1
2019-07-06 06:00:00,7,7,2
2019-07-06 06:00:00,7,80,1
2019-07-06 06:00:00,7,132,1
2019-07-06 06:00:00,7,193,1
2019-07-06 06:00:00,7,198,1
2019-07-06 06:00:00,10,75,1
2019-07-06 06:00:00,13,26,1
2019-07-06 06:00:00,13,138,1
2019-07-06 06:00:00,13,265,1
2019-07-06 06:00:00,15,92,1
2019-07-06 06:00:00,16,132,1
2019-07-06 06:00:00,16,192,1
2019-07-06 06:00:00,17,140,2
2019-07-06 06:00:00,18,74,1
2019-07-06 06:00:00,18,78,1
2019-07-06 06:00:00,20,78,2
2019-07-06 06:00:00,20,126,1
2019-07-06 06:00:00,23,23,2
2019-07-06 06:00:00,25,97,1
2019-07-06 06:00:00,28,141,1
2019-07-06 06:00:00,32,209,1
2019-07-06 06:00:00,33,132,1
2019-07-06 06:00:00,35,181,1
2019-07-06 06:00:00,36,36,1
2019-07-06 06:00:00,36,77,1
2019-07-06 06:00:00,36,80,1
2019-07-06 06:00:00,36,114,1
2019-07-06 06:00:00,36,198,1
2019-07-06 06:00:00,36,226,1
2019-07-06 06:00:00,42,74,1
2019-07-06 06:00:00,43,76,2
2019-07-06 06:00:00,43,138,1
2019-07-06 06:00:00,47,78,1
2019-07-06 06:00:00,48,138,1
2019-07-06 06:00:00,51,51,1
2019-07-06 06:00:00,56,53,1
2019-07-06 06:00:00,56,56,4
2019-07-06 06:00:00,56,70,1
2019-07-06 06:00:00,56,82,5
2019-07-06 06:00:00,56,95,2
2019-07-06 06:00:00,56,173,2
2019-07-06 06:00:00,58,242,1
2019-07-06 06:00:00,62,61,1
2019-07-06 06:00:00,69,126,1
2019-07-06 06:00:00,69,159,1
2019-07-06 06:00:00,70,70,1
2019-07-06 06:00:00,70,129,1
2019-07-06 06:00:00,70,173,1
2019-07-06 06:00:00,72,219,1
2019-07-06 06:00:00,73,92,2
2019-07-06 06:00:00,74,18,1
2019-07-06 06:00:00,74,265,1
2019-07-06 06:00:00,75,161,1
2019-07-06 06:00:00,76,137,1
2019-07-06 06:00:00,76,236,1
2019-07-06 06:00:00,77,19,1
2019-07-06 06:00:00,78,68,1
2019-07-06 06:00:00,79,1,1
2019-07-06 06:00:00,80,80,1
2019-07-06 06:00:00,81,78,1
2019-07-06 06:00:00,81,265,1
2019-07-06 06:00:00,82,56,1
2019-07-06 06:00:00,82,82,1
2019-07-06 06:00:00,82,173,1
2019-07-06 06:00:00,83,82,2
2019-07-06 06:00:00,83,83,1
2019-07-06 06:00:00,86,117,9
2019-07-06 06:00:00,92,16,1
2019-07-06 06:00:00,92,92,1
2019-07-06 06:00:00,92,252,1
2019-07-06 06:00:00,92,265,1
2019-07-06 06:00:00,93,92,1
2019-07-06 06:00:00,102,102,2
2019-07-06 06:00:00,102,181,1
2019-07-06 06:00:00,102,198,1
2019-07-06 06:00:00,112,137,1
2019-07-06 06:00:00,112,159,1
2019-07-06 06:00:00,114,1,1
2019-07-06 06:00:00,117,72,1
2019-07-06 06:00:00,117,117,1
2019-07-06 06:00:00,119,65,1
2019-07-06 06:00:00,119,168,1
2019-07-06 06:00:00,129,129,1
2019-07-06 06:00:00,129,173,1
2019-07-06 06:00:00,132,263,1
2019-07-06 06:00:00,134,95,1
2019-07-06 06:00:00,141,132,1
2019-07-06 06:00:00,145,93,1
2019-07-06 06:00:00,145,193,2
2019-07-06 06:00:00,146,138,1
2019-07-06 06:00:00,146,226,1
2019-07-06 06:00:00,147,137,1
2019-07-06 06:00:00,147,243,1
2019-07-06 06:00:00,147,259,1
2019-07-06 06:00:00,153,220,1
2019-07-06 06:00:00,156,156,2
2019-07-06 06:00:00,157,83,1
2019-07-06 06:00:00,157,157,1
2019-07-06 06:00:00,160,160,1
2019-07-06 06:00:00,163,132,1
2019-07-06 06:00:00,167,69,1
2019-07-06 06:00:00,167,97,1
2019-07-06 06:00:00,167,195,1
2019-07-06 06:00:00,167,237,1
2019-07-06 06:00:00,168,78,1
2019-07-06 06:00:00,169,69,2
2019-07-06 06:00:00,169,130,1
2019-07-06 06:00:00,171,56,1
2019-07-06 06:00:00,171,92,1
2019-07-06 06:00:00,173,82,1
2019-07-06 06:00:00,173,129,3
2019-07-06 06:00:00,173,173,3
2019-07-06 06:00:00,173,253,1
2019-07-06 06:00:00,175,101,1
2019-07-06 06:00:00,179,7,1
2019-07-06 06:00:00,179,70,1
2019-07-06 06:00:00,179,179,1
2019-07-06 06:00:00,182,136,2
2019-07-06 06:00:00,182,242,1
2019-07-06 06:00:00,184,184,2
2019-07-06 06:00:00,186,32,1
2019-07-06 06:00:00,186,138,1
2019-07-06 06:00:00,186,240,1
2019-07-06 06:00:00,188,188,1
2019-07-06 06:00:00,190,138,1
2019-07-06 06:00:00,193,10,1
2019-07-06 06:00:00,193,146,1
2019-07-06 06:00:00,196,127,1
2019-07-06 06:00:00,198,36,2
2019-07-06 06:00:00,198,49,1
2019-07-06 06:00:00,198,63,1
2019-07-06 06:00:00,198,80,1
2019-07-06 06:00:00,198,145,1
2019-07-06 06:00:00,198,157,1
2019-07-06 06:00:00,198,198,2
2019-07-06 06:00:00,198,233,1
2019-07-06 06:00:00,198,251,1
2019-07-06 06:00:00,200,265,1
2019-07-06 06:00:00,206,156,1
2019-07-06 06:00:00,206,206,1
2019-07-06 06:00:00,208,49,1
2019-07-06 06:00:00,209,10,1
2019-07-06 06:00:00,213,74,1
2019-07-06 06:00:00,213,136,1
2019-07-06 06:00:00,215,265,1
2019-07-06 06:00:00,216,92,1
2019-07-06 06:00:00,223,7,1
2019-07-06 06:00:00,223,223,1
2019-07-06 06:00:00,223,226,1
2019-07-06 06:00:00,226,193,1
2019-07-06 06:00:00,226,211,1
2019-07-06 06:00:00,229,1,1
2019-07-06 06:00:00,229,247,1
2019-07-06 06:00:00,230,242,1
2019-07-06 06:00:00,231,1,1
2019-07-06 06:00:00,239,138,1
2019-07-06 06:00:00,239,265,1
2019-07-06 06:00:00,242,242,1
2019-07-06 06:00:00,243,76,1
2019-07-06 06:00:00,247,42,1
2019-07-06 06:00:00,248,242,1
2019-07-06 06:00:00,252,132,1
2019-07-06 06:00:00,252,138,1
2019-07-06 06:00:00,254,137,1
2019-07-06 06:00:00,255,140,2
2019-07-06 06:00:00,259,136,1
2019-07-06 06:00:00,259,200,1
2019-07-06 06:00:00,259,254,1
2019-07-06 06:00:00,259,259,1
2019-07-06 06:00:00,260,129,1
2019-07-06 06:00:00,260,226,1
2019-07-06 06:00:00,260,242,1
2019-07-06 06:00:00,264,37,1
2019-07-06 06:00:00,264,41,1
2019-07-06 06:00:00,264,71,3
2019-07-06 06:00:00,264,82,1
2019-07-06 06:00:00,264,130,1
2019-07-06 06:00:00,264,138,1
2019-07-06 06:00:00,264,168,1
2019-07-06 06:00:00,264,210,1
2019-07-06 06:00:00,264,252,1
2019-07-06 06:00:00,264,264,198
2019-07-06 06:00:00,264,265,1124
2019-07-06 06:00:00,265,1,2
2019-07-06 06:00:00,265,78,1
2019-07-06 06:00:00,265,137,1
2019-07-06 06:00:00,265,245,1
2019-07-06 06:00:00,265,264,1
2019-07-06 06:00:00,265,265,41
2019-07-06 07:00:00,1,263,1
2019-07-06 07:00:00,6,14,1
2019-07-06 07:00:00,7,75,1
2019-07-06 07:00:00,7,132,2
2019-07-06 07:00:00,7,137,1
2019-07-06 07:00:00,7,145,2
2019-07-06 07:00:00,7,179,1
2019-07-06 07:00:00,7,193,1
2019-07-06 07:00:00,15,132,1
2019-07-06 07:00:00,15,138,1
2019-07-06 07:00:00,16,101,1
2019-07-06 07:00:00,16,138,1
2019-07-06 07:00:00,16,171,1
2019-07-06 07:00:00,17,4,1
2019-07-06 07:00:00,17,68,1
2019-07-06 07:00:00,17,77,1
2019-07-06 07:00:00,18,69,1
2019-07-06 07:00:00,20,169,1
2019-07-06 07:00:00,25,97,1
2019-07-06 07:00:00,28,41,1
2019-07-06 07:00:00,28,95,1
2019-07-06 07:00:00,28,264,1
2019-07-06 07:00:00,32,242,1
2019-07-06 07:00:00,32,263,1
2019-07-06 07:00:00,33,147,1
2019-07-06 07:00:00,34,34,1
2019-07-06 07:00:00,36,36,1
2019-07-06 07:00:00,36,80,1
2019-07-06 07:00:00,36,83,1
2019-07-06 07:00:00,36,198,1
2019-07-06 07:00:00,37,37,1
